,db_id,query,question
531,student_transcripts_tracking,SELECT department_description FROM Departments WHERE department_name LIKE '%computer%',What is the description of the department whose name has the substring the computer?
532,student_transcripts_tracking,SELECT department_description FROM Departments WHERE department_name LIKE '%computer%',What is the department description for the one whose name has the word computer?
533,student_transcripts_tracking,"SELECT T1.first_name ,  T1.middle_name ,  T1.last_name ,  T1.student_id FROM Students AS T1 JOIN Student_Enrolment AS T2 ON T1.student_id  =  T2.student_id GROUP BY T1.student_id HAVING count(*)  =  2","Who are enrolled in 2 degree programs in one semester? List the first name, middle name and last name and the id."
534,student_transcripts_tracking,"SELECT T1.first_name ,  T1.middle_name ,  T1.last_name ,  T1.student_id FROM Students AS T1 JOIN Student_Enrolment AS T2 ON T1.student_id  =  T2.student_id GROUP BY T1.student_id HAVING count(*)  =  2","What are the first, middle, and last names, along with the ids, of all students who enrolled in 2 degree programs in one semester?"
535,student_transcripts_tracking,"SELECT DISTINCT T1.first_name ,  T1.middle_name ,  T1.last_name FROM Students AS T1 JOIN Student_Enrolment AS T2 ON T1.student_id  =  T2.student_id JOIN Degree_Programs AS T3 ON T2.degree_program_id  =  T3.degree_program_id WHERE T3.degree_summary_name  =  'Bachelor'","Who is enrolled in a Bachelor degree program? List the first name, middle name, last name."
536,student_transcripts_tracking,"SELECT DISTINCT T1.first_name ,  T1.middle_name ,  T1.last_name FROM Students AS T1 JOIN Student_Enrolment AS T2 ON T1.student_id  =  T2.student_id JOIN Degree_Programs AS T3 ON T2.degree_program_id  =  T3.degree_program_id WHERE T3.degree_summary_name  =  'Bachelor'","What are the first, middle, and last names for everybody enrolled in a Bachelors program?"
537,student_transcripts_tracking,SELECT T1.degree_summary_name FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id GROUP BY T1.degree_summary_name ORDER BY count(*) DESC LIMIT 1,Find the kind of program which most number of students are enrolled in?
538,student_transcripts_tracking,SELECT T1.degree_summary_name FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id GROUP BY T1.degree_summary_name ORDER BY count(*) DESC LIMIT 1,What is the degree summary name that has the most number of students enrolled?
539,student_transcripts_tracking,"SELECT T1.degree_program_id ,  T1.degree_summary_name FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id GROUP BY T1.degree_program_id ORDER BY count(*) DESC LIMIT 1",Find the program which most number of students are enrolled in. List both the id and the summary.
540,student_transcripts_tracking,"SELECT T1.degree_program_id ,  T1.degree_summary_name FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id GROUP BY T1.degree_program_id ORDER BY count(*) DESC LIMIT 1",What is the program id and the summary of the degree that has the most students enrolled?
541,student_transcripts_tracking,"SELECT T1.student_id ,  T1.first_name ,  T1.middle_name ,  T1.last_name ,  count(*) ,  T1.student_id FROM Students AS T1 JOIN Student_Enrolment AS T2 ON T1.student_id  =  T2.student_id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1","Which student has enrolled for the most times in any program? List the id, first name, middle name, last name, the number of enrollments and student id."
542,student_transcripts_tracking,"SELECT T1.student_id ,  T1.first_name ,  T1.middle_name ,  T1.last_name ,  count(*) ,  T1.student_id FROM Students AS T1 JOIN Student_Enrolment AS T2 ON T1.student_id  =  T2.student_id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1","What is the first, middle, and last name, along with the id and number of enrollments, for the student who enrolled the most in any program?"
543,student_transcripts_tracking,SELECT semester_name FROM Semesters WHERE semester_id NOT IN( SELECT semester_id FROM Student_Enrolment ),Which semesters do not have any student enrolled? List the semester name.
544,student_transcripts_tracking,SELECT semester_name FROM Semesters WHERE semester_id NOT IN( SELECT semester_id FROM Student_Enrolment ),What is the name of the semester with no students enrolled?
545,student_transcripts_tracking,SELECT DISTINCT T1.course_name FROM Courses AS T1 JOIN Student_Enrolment_Courses AS T2 ON T1.course_id  =  T2.course_id,What are all the course names of the courses which ever have students enrolled in?
546,student_transcripts_tracking,SELECT DISTINCT T1.course_name FROM Courses AS T1 JOIN Student_Enrolment_Courses AS T2 ON T1.course_id  =  T2.course_id,What are the names of all courses that have some students enrolled?
547,student_transcripts_tracking,SELECT  T1.course_name FROM Courses AS T1 JOIN Student_Enrolment_Courses AS T2 ON T1.course_id  =  T2.course_id GROUP BY T1.course_name ORDER BY count(*) DESC LIMIT 1,What's the name of the course with most number of enrollments?
548,student_transcripts_tracking,SELECT  T1.course_name FROM Courses AS T1 JOIN Student_Enrolment_Courses AS T2 ON T1.course_id  =  T2.course_id GROUP BY T1.course_name ORDER BY count(*) DESC LIMIT 1,What is the name of the course with the most students enrolled?
549,student_transcripts_tracking,SELECT T1.last_name FROM Students AS T1 JOIN Addresses AS T2 ON T1.current_address_id  =  T2.address_id WHERE T2.state_province_county  =  'NorthCarolina' EXCEPT SELECT DISTINCT T3.last_name FROM Students AS T3 JOIN Student_Enrolment AS T4 ON T3.student_id  =  T4.student_id,Find the last name of the students who currently live in the state of North Carolina but have not registered in any degree program.
550,student_transcripts_tracking,SELECT T1.last_name FROM Students AS T1 JOIN Addresses AS T2 ON T1.current_address_id  =  T2.address_id WHERE T2.state_province_county  =  'NorthCarolina' EXCEPT SELECT DISTINCT T3.last_name FROM Students AS T3 JOIN Student_Enrolment AS T4 ON T3.student_id  =  T4.student_id,What are the last name of the students who live in North Carolina but have not registered in any degree programs?
551,student_transcripts_tracking,"SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id HAVING count(*)  >=  2",Show the date and id of the transcript with at least 2 course results.
552,student_transcripts_tracking,"SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id HAVING count(*)  >=  2",What is the date and id of the transcript with at least 2 courses listed?
553,student_transcripts_tracking,SELECT cell_mobile_number FROM Students WHERE first_name  =  'Timmothy' AND last_name  =  'Ward',What is the phone number of the man with the first name Timmothy and the last name Ward?
554,student_transcripts_tracking,select cell_mobile_number from students where first_name  =  'timmothy' and last_name  =  'ward',What is the mobile phone number of the student named Timmothy Ward ?
555,student_transcripts_tracking,"SELECT first_name ,  middle_name ,  last_name FROM Students ORDER BY date_first_registered ASC LIMIT 1","Who is the first student to register? List the first name, middle name and last name."
556,student_transcripts_tracking,"SELECT first_name ,  middle_name ,  last_name FROM Students ORDER BY date_first_registered ASC LIMIT 1","What is the first, middle, and last name of the first student to register?"
557,student_transcripts_tracking,"SELECT first_name ,  middle_name ,  last_name FROM Students ORDER BY date_left ASC LIMIT 1","Who is the earliest graduate of the school? List the first name, middle name and last name."
558,student_transcripts_tracking,"SELECT first_name ,  middle_name ,  last_name FROM Students ORDER BY date_left ASC LIMIT 1","What is the first, middle, and last name of the earliest school graduate?"
559,student_transcripts_tracking,SELECT first_name FROM Students WHERE current_address_id != permanent_address_id,Whose permanent address is different from his or her current address? List his or her first name.
560,student_transcripts_tracking,SELECT first_name FROM Students WHERE current_address_id != permanent_address_id,What is the first name of the student whose permanent address is different from his or her current one?
561,student_transcripts_tracking,"SELECT T1.address_id ,  T1.line_1 ,  T1.line_2 FROM Addresses AS T1 JOIN Students AS T2 ON T1.address_id  =  T2.current_address_id GROUP BY T1.address_id ORDER BY count(*) DESC LIMIT 1",Which address holds the most number of students currently? List the address id and all lines.
562,student_transcripts_tracking,"SELECT T1.address_id ,  T1.line_1 ,  T1.line_2 FROM Addresses AS T1 JOIN Students AS T2 ON T1.address_id  =  T2.current_address_id GROUP BY T1.address_id ORDER BY count(*) DESC LIMIT 1","What is the id, line 1, and line 2 of the address with the most students?"
563,student_transcripts_tracking,SELECT avg(transcript_date) FROM Transcripts,"On average, when were the transcripts printed?"
564,student_transcripts_tracking,SELECT avg(transcript_date) FROM Transcripts,What is the average transcript date?
565,student_transcripts_tracking,"SELECT transcript_date ,  other_details FROM Transcripts ORDER BY transcript_date ASC LIMIT 1",When is the first transcript released? List the date and details.
566,student_transcripts_tracking,"SELECT transcript_date ,  other_details FROM Transcripts ORDER BY transcript_date ASC LIMIT 1","What is the earliest date of a transcript release, and what details can you tell me?"
567,student_transcripts_tracking,SELECT count(*) FROM Transcripts,How many transcripts are released?
568,student_transcripts_tracking,SELECT count(*) FROM Transcripts,How many transcripts are listed?
569,student_transcripts_tracking,SELECT transcript_date FROM Transcripts ORDER BY transcript_date DESC LIMIT 1,What is the last transcript release date?
570,student_transcripts_tracking,SELECT transcript_date FROM Transcripts ORDER BY transcript_date DESC LIMIT 1,When was the last transcript released?
571,student_transcripts_tracking,"SELECT count(*) ,  student_course_id FROM Transcript_Contents GROUP BY student_course_id ORDER BY count(*) DESC LIMIT 1",How many times at most can a course enrollment result show in different transcripts? Also show the course enrollment id.
572,student_transcripts_tracking,"SELECT count(*) ,  student_course_id FROM Transcript_Contents GROUP BY student_course_id ORDER BY count(*) DESC LIMIT 1",What is the maximum number of times that a course shows up in different transcripts and what is that course's enrollment id?
573,student_transcripts_tracking,"SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id ORDER BY count(*) ASC LIMIT 1","Show the date of the transcript which shows the least number of results, also list the id."
574,student_transcripts_tracking,"SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id ORDER BY count(*) ASC LIMIT 1",What is the date and id of the transcript with the least number of results?
575,student_transcripts_tracking,SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Master' INTERSECT SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Bachelor',Find the semester when both Master students and Bachelor students got enrolled in.
576,student_transcripts_tracking,SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Master' INTERSECT SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Bachelor',What is the id of the semester that had both Masters and Bachelors students enrolled?
577,student_transcripts_tracking,SELECT count(DISTINCT current_address_id) FROM Students,How many different addresses do the students currently live?
578,student_transcripts_tracking,SELECT count(DISTINCT current_address_id) FROM Students,What are the different addresses that have students living there?
579,student_transcripts_tracking,SELECT other_student_details FROM Students ORDER BY other_student_details DESC,List all the student details in reversed lexicographical order.
580,student_transcripts_tracking,SELECT other_student_details FROM Students ORDER BY other_student_details DESC,What other details can you tell me about students in reverse alphabetical order?
581,student_transcripts_tracking,SELECT section_description FROM Sections WHERE section_name  =  'h',Describe the section h.
582,student_transcripts_tracking,SELECT section_description FROM Sections WHERE section_name  =  'h',What is the description for the section named h?
583,student_transcripts_tracking,select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id  =  t2.address_id where t2.country  =  'haiti' or t1.cell_mobile_number  =  '09700166582',Find the first name of the students who permanently live in the country Haiti or have the cell phone number 09700166582 .
584,student_transcripts_tracking,select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id  =  t2.address_id where t2.country  =  'haiti' or t1.cell_mobile_number  =  '09700166582',What are the first names of the students who live in Haiti permanently or have the cell phone number 09700166582 ?
585,tvshow,SELECT Title FROM Cartoon ORDER BY title,List the title of all cartoons in alphabetical order.
586,tvshow,SELECT Title FROM Cartoon ORDER BY title,What are the titles of the cartoons sorted alphabetically?
587,tvshow,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"";","List all cartoon directed by ""Ben Jones""."
588,tvshow,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"";",What are the names of all cartoons directed by Ben Jones?
589,tvshow,"SELECT count(*) FROM Cartoon WHERE Written_by = ""Joseph Kuhr"";","How many cartoons were written by ""Joseph Kuhr""?"
590,tvshow,"SELECT count(*) FROM Cartoon WHERE Written_by = ""Joseph Kuhr"";",What is the number of cartoones written by Joseph Kuhr?
591,tvshow,"SELECT title ,  Directed_by FROM Cartoon ORDER BY Original_air_date",list all cartoon titles and their directors ordered by their air date
592,tvshow,"SELECT title ,  Directed_by FROM Cartoon ORDER BY Original_air_date",What is the name and directors of all the cartoons that are ordered by air date?
593,tvshow,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"" OR Directed_by = ""Brandon Vietti"";","List the title of all cartoon directed by ""Ben Jones"" or ""Brandon Vietti""."
594,tvshow,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"" OR Directed_by = ""Brandon Vietti"";",What are the titles of all cartoons directed by Ben Jones or Brandon Vietti?
595,tvshow,"SELECT Country ,  count(*) FROM TV_Channel GROUP BY Country ORDER BY count(*) DESC LIMIT 1;",Which country has the most of TV Channels? List the country and number of TV Channels it has.
596,tvshow,"SELECT Country ,  count(*) FROM TV_Channel GROUP BY Country ORDER BY count(*) DESC LIMIT 1;",What is the country with the most number of TV Channels and how many does it have?
597,tvshow,"SELECT count(DISTINCT series_name) ,  count(DISTINCT content) FROM TV_Channel;",List the number of different series names and contents in the TV Channel table.
598,tvshow,"SELECT count(DISTINCT series_name) ,  count(DISTINCT content) FROM TV_Channel;",How many different series and contents are listed in the TV Channel table?
599,tvshow,"SELECT Content FROM TV_Channel WHERE series_name = ""Sky Radio"";","What is the content of TV Channel with serial name ""Sky Radio""?"
600,tvshow,"SELECT Content FROM TV_Channel WHERE series_name = ""Sky Radio"";",What is the content of the series Sky Radio?
601,tvshow,"SELECT Package_Option FROM TV_Channel WHERE series_name = ""Sky Radio"";","What is the Package Option of TV Channel with serial name ""Sky Radio""?"
602,tvshow,"SELECT Package_Option FROM TV_Channel WHERE series_name = ""Sky Radio"";",What are the Package Options of the TV Channels whose series names are Sky Radio?
603,tvshow,"SELECT count(*) FROM TV_Channel WHERE LANGUAGE = ""English"";",How many TV Channel using language English?
604,tvshow,"SELECT count(*) FROM TV_Channel WHERE LANGUAGE = ""English"";",How many TV Channels use the English language?
605,tvshow,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE ORDER BY count(*) ASC LIMIT 1;",List the language used least number of TV Channel. List language and number of TV Channel.
606,tvshow,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE ORDER BY count(*) ASC LIMIT 1;",What are the languages used by the least number of TV Channels and how many channels use it?
607,tvshow,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE",List each language and the number of TV Channels using it.
608,tvshow,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE","For each language, list the number of TV Channels that use it."
609,tvshow,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T2.Title = ""The Rise of the Blue Beetle!"";","What is the TV Channel that shows the cartoon ""The Rise of the Blue Beetle!""? List the TV Channel's series name."
610,tvshow,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T2.Title = ""The Rise of the Blue Beetle!"";","What is the series name of the TV Channel that shows the cartoon ""The Rise of the Blue Beetle""?"
611,tvshow,"SELECT T2.Title FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";","List the title of all  Cartoons showed on TV Channel with series name ""Sky Radio""."
612,tvshow,"SELECT T2.Title FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";","What is the title of all the cartools that are on the TV Channel with the series name ""Sky Radio""?"
613,tvshow,SELECT Episode FROM TV_series ORDER BY rating,List the Episode of all TV series sorted by rating.
614,tvshow,SELECT Episode FROM TV_series ORDER BY rating,What are all of the episodes ordered by ratings?
615,tvshow,"SELECT Episode ,  Rating FROM TV_series ORDER BY Rating DESC LIMIT 3;",List top 3 highest Rating  TV series. List the TV series's Episode and Rating.
616,tvshow,"SELECT Episode ,  Rating FROM TV_series ORDER BY Rating DESC LIMIT 3;",What are 3 most highly rated episodes in the TV series table and what were those ratings?
617,tvshow,"SELECT max(SHARE) , min(SHARE) FROM TV_series;",What is minimum and maximum share of TV series?
618,tvshow,"SELECT max(SHARE) , min(SHARE) FROM TV_series;",What is the maximum and minimum share for the TV series?
619,tvshow,"SELECT Air_Date FROM TV_series WHERE Episode = ""A Love of a Lifetime"";","What is the air date of TV series with Episode ""A Love of a Lifetime""?"
620,tvshow,"SELECT Air_Date FROM TV_series WHERE Episode = ""A Love of a Lifetime"";","When did the episode ""A Love of a Lifetime"" air?"
621,tvshow,"SELECT Weekly_Rank FROM TV_series WHERE Episode = ""A Love of a Lifetime"";","What is Weekly Rank of TV series with Episode ""A Love of a Lifetime""?"
622,tvshow,"SELECT Weekly_Rank FROM TV_series WHERE Episode = ""A Love of a Lifetime"";","What is the weekly rank for the episode ""A Love of a Lifetime""?"
623,tvshow,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T2.Episode = ""A Love of a Lifetime"";","What is the TV Channel of TV series with Episode ""A Love of a Lifetime""? List the TV Channel's series name."
624,tvshow,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T2.Episode = ""A Love of a Lifetime"";","What is the name of the series that has the episode ""A Love of a Lifetime""?"
625,tvshow,"SELECT T2.Episode FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";","List the Episode of all  TV series showed on TV Channel with series name ""Sky Radio""."
626,tvshow,"SELECT T2.Episode FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";","What is the episode for the TV series named ""Sky Radio""?"
627,tvshow,"SELECT count(*) ,  Directed_by FROM cartoon GROUP BY Directed_by",Find the number of cartoons directed by each of the listed directors.
628,tvshow,"SELECT count(*) ,  Directed_by FROM cartoon GROUP BY Directed_by",How many cartoons did each director create?
629,tvshow,"select production_code ,  channel from cartoon order by original_air_date desc limit 1",Find the production code and channel of the most recently aired cartoon .
630,tvshow,"select production_code ,  channel from cartoon order by original_air_date desc limit 1",What is the produdction code and channel of the most recent cartoon ?
631,tvshow,"SELECT package_option ,  series_name FROM TV_Channel WHERE hight_definition_TV  =  ""yes""",Find the package choice and series name of the TV channel that has high definition TV.
632,tvshow,"SELECT package_option ,  series_name FROM TV_Channel WHERE hight_definition_TV  =  ""yes""",What are the package options and the name of the series for the TV Channel that supports high definition TV?
633,tvshow,SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',which countries' tv channels are playing some cartoon written by Todd Casey?
634,tvshow,SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',What are the countries that have cartoons on TV that were written by Todd Casey?
635,tvshow,SELECT country FROM TV_Channel EXCEPT SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',which countries' tv channels are not playing any cartoon written by Todd Casey?
636,tvshow,SELECT country FROM TV_Channel EXCEPT SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',What are the countries that are not playing cartoons written by Todd Casey?
637,tvshow,"SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Michael Chang' INTERSECT SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Ben Jones'",Find the series name and country of the tv channel that is playing some cartoons directed by Ben Jones and Michael Chang?
638,tvshow,"SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Michael Chang' INTERSECT SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Ben Jones'",What is the series name and country of all TV channels that are playing cartoons directed by Ben Jones and cartoons directed by Michael Chang?
639,tvshow,"SELECT Pixel_aspect_ratio_PAR ,  country FROM tv_channel WHERE LANGUAGE != 'English'",find the pixel aspect ratio and nation of the tv channels that do not use English.
640,tvshow,"SELECT Pixel_aspect_ratio_PAR ,  country FROM tv_channel WHERE LANGUAGE != 'English'",What is the pixel aspect ratio and country of origin for all TV channels that do not use English?
641,tvshow,SELECT id FROM tv_channel GROUP BY country HAVING count(*)  >  2,find id of the tv channels that from the countries where have more than two tv channels.
642,tvshow,SELECT id FROM tv_channel GROUP BY country HAVING count(*)  >  2,What are the ids of all tv channels that have more than 2 TV channels?
643,tvshow,SELECT id FROM TV_Channel EXCEPT SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones',find the id of tv channels that do not play any cartoon directed by Ben Jones.
644,tvshow,SELECT id FROM TV_Channel EXCEPT SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones',What are the ids of the TV channels that do not have any cartoons directed by Ben Jones?
645,tvshow,SELECT package_option FROM TV_Channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones'),find the package option of the tv channel that do not have any cartoon directed by Ben Jones.
646,tvshow,SELECT package_option FROM TV_Channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones'),What are the package options of all tv channels that are not playing any cartoons directed by Ben Jones?
647,poker_player,SELECT count(*) FROM poker_player,How many poker players are there?
648,poker_player,SELECT count(*) FROM poker_player,Count the number of poker players.
649,poker_player,SELECT Earnings FROM poker_player ORDER BY Earnings DESC,List the earnings of poker players in descending order.
650,poker_player,SELECT Earnings FROM poker_player ORDER BY Earnings DESC,"What are the earnings of poker players, ordered descending by value?"
651,poker_player,"SELECT Final_Table_Made ,  Best_Finish FROM poker_player",List the final tables made and the best finishes of poker players.
652,poker_player,"SELECT Final_Table_Made ,  Best_Finish FROM poker_player",What are the final tables made and best finishes for all poker players?
653,poker_player,SELECT avg(Earnings) FROM poker_player,What is the average earnings of poker players?
654,poker_player,SELECT avg(Earnings) FROM poker_player,Return the average earnings across all poker players.
655,poker_player,SELECT Money_Rank FROM poker_player ORDER BY Earnings DESC LIMIT 1,What is the money rank of the poker player with the highest earnings?
656,poker_player,SELECT Money_Rank FROM poker_player ORDER BY Earnings DESC LIMIT 1,Return the money rank of the player with the greatest earnings.
657,poker_player,SELECT max(Final_Table_Made) FROM poker_player WHERE Earnings  <  200000,What is the maximum number of final tables made among poker players with earnings less than 200000?
658,poker_player,SELECT max(Final_Table_Made) FROM poker_player WHERE Earnings  <  200000,Return the maximum final tables made across all poker players who have earnings below 200000.
659,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID,What are the names of poker players?
660,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID,Return the names of all the poker players.
661,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T2.Earnings  >  300000,What are the names of poker players whose earnings is higher than 300000?
662,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T2.Earnings  >  300000,Give the names of poker players who have earnings above 300000.
663,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Final_Table_Made,List the names of poker players ordered by the final tables made in ascending order.
664,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Final_Table_Made,"What are the names of poker players, ordered ascending by the number of final tables they have made?"
665,poker_player,SELECT T1.Birth_Date FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings ASC LIMIT 1,What is the birth date of the poker player with the lowest earnings?
666,poker_player,SELECT T1.Birth_Date FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings ASC LIMIT 1,Return the birth date of the poker player with the lowest earnings.
667,poker_player,SELECT T2.Money_Rank FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T1.Height DESC LIMIT 1,What is the money rank of the tallest poker player?
668,poker_player,SELECT T2.Money_Rank FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T1.Height DESC LIMIT 1,Return the money rank of the poker player with the greatest height.
669,poker_player,SELECT avg(T2.Earnings) FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T1.Height  >  200,What is the average earnings of poker players with height higher than 200?
670,poker_player,SELECT avg(T2.Earnings) FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T1.Height  >  200,Give average earnings of poker players who are taller than 200.
671,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings DESC,What are the names of poker players in descending order of earnings?
672,poker_player,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings DESC,Return the names of poker players sorted by their earnings descending.
673,poker_player,"SELECT Nationality ,  COUNT(*) FROM people GROUP BY Nationality",What are different nationalities of people and the corresponding number of people from each nation?
674,poker_player,"SELECT Nationality ,  COUNT(*) FROM people GROUP BY Nationality",How many people are there of each nationality?
675,poker_player,SELECT Nationality FROM people GROUP BY Nationality ORDER BY COUNT(*) DESC LIMIT 1,What is the most common nationality of people?
676,poker_player,SELECT Nationality FROM people GROUP BY Nationality ORDER BY COUNT(*) DESC LIMIT 1,Give the nationality that is most common across all people.
677,poker_player,SELECT Nationality FROM people GROUP BY Nationality HAVING COUNT(*)  >=  2,What are the nationalities that are shared by at least two people?
678,poker_player,SELECT Nationality FROM people GROUP BY Nationality HAVING COUNT(*)  >=  2,Return the nationalities for which there are two or more people.
679,poker_player,"SELECT Name ,  Birth_Date FROM people ORDER BY Name ASC",List the names and birth dates of people in ascending alphabetical order of name.
680,poker_player,"SELECT Name ,  Birth_Date FROM people ORDER BY Name ASC","What are the names and birth dates of people, ordered by their names in alphabetical order?"
681,poker_player,"SELECT Name FROM people WHERE Nationality != ""Russia""","Show names of people whose nationality is not ""Russia""."
682,poker_player,"SELECT Name FROM people WHERE Nationality != ""Russia""",What are the names of people who are not from Russia?
683,poker_player,SELECT Name FROM people WHERE People_ID NOT IN (SELECT People_ID FROM poker_player),List the names of people that are not poker players.
684,poker_player,SELECT Name FROM people WHERE People_ID NOT IN (SELECT People_ID FROM poker_player),What are the names of people who do not play poker?
685,poker_player,SELECT count(DISTINCT Nationality) FROM people,How many distinct nationalities are there?
686,poker_player,SELECT count(DISTINCT Nationality) FROM people,Count the number of different nationalities.
687,voter_1,SELECT count(*) FROM area_code_state,How many states are there?
