,db_id,query,question
511,cre_Students_Information_Systems,"SELECT date_from ,  date_to FROM Students_Addresses WHERE student_id IN ( SELECT student_id FROM Transcripts GROUP BY student_id HAVING count(*)  =  2 )",List the start time and the end time of the students' addresses for the students who have 2 transcripts.
512,cre_Students_Information_Systems,"SELECT date_from ,  date_to FROM Students_Addresses WHERE student_id IN ( SELECT student_id FROM Transcripts GROUP BY student_id HAVING count(*)  =  2 )",What are the start time and end time of addresses for the students who receive 2 transcripts?
513,cre_Students_Information_Systems,SELECT datetime_detention_start FROM Detention,When did all the detentions start?
514,cre_Students_Information_Systems,SELECT datetime_detention_start FROM Detention,Give me the detention start date for all the detention records.
515,book_1,SELECT name FROM Author,List all the author names.
516,book_1,SELECT name FROM Author,What are the names of all the authors?
517,book_1,"SELECT name ,  address FROM Client",Show all Client names and their addresses.
518,book_1,"SELECT name ,  address FROM Client",What are the names and addressed of all clients?
519,book_1,"SELECT title ,  isbn ,  SalePrice FROM Book","List all Book titles, ISBNs, and sale prices."
520,book_1,"SELECT title ,  isbn ,  SalePrice FROM Book","What are the titles, ISBNs, and sale prices for all books?"
521,book_1,SELECT count(*) FROM Book,How many books do we have?
522,book_1,SELECT count(*) FROM Book,Count the number of books.
523,book_1,SELECT count(*) FROM Author,How many authors are there?
524,book_1,SELECT count(*) FROM Author,Count the number of authors.
525,book_1,SELECT count(*) FROM Client,How many clients are there?
526,book_1,SELECT count(*) FROM Client,Return the number of clients.
527,book_1,"SELECT name ,  address FROM Client ORDER BY name",List names and addresses of all clients in alphabetical order by their names.
528,book_1,"SELECT name ,  address FROM Client ORDER BY name","What are the names and addressed of all clients, ordered alphabetically by name?"
529,book_1,"SELECT T3.title ,  T1.name FROM Author AS T1 JOIN Author_Book AS T2 ON T2.Author  =  T1.idAuthor JOIN Book AS T3 ON T2.isbn  =  T3.isbn",Show all book titles and corresponding author names.
530,book_1,"SELECT T3.title ,  T1.name FROM Author AS T1 JOIN Author_Book AS T2 ON T2.Author  =  T1.idAuthor JOIN Book AS T3 ON T2.isbn  =  T3.isbn",What are the names of all books and their corresponding authors?
531,book_1,"SELECT T1.idOrder ,  T2.name FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient",Show all order ids and their client names.
532,book_1,"SELECT T1.idOrder ,  T2.name FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient",What are the ids of all orders and the corresponding client names?
533,book_1,"SELECT T1.name ,  count(*) FROM Author AS T1 JOIN Author_Book AS T2 ON T1.idAuthor  =  T2.Author GROUP BY T1.idAuthor",Show all author names and the numbers of books each has written.
534,book_1,"SELECT T1.name ,  count(*) FROM Author AS T1 JOIN Author_Book AS T2 ON T1.idAuthor  =  T2.Author GROUP BY T1.idAuthor","What are the names of all the authors, and how many books has each written?"
535,book_1,"SELECT isbn ,  count(*) FROM Books_Order GROUP BY isbn",Show all book isbns and the numbers of orders for each.
536,book_1,"SELECT isbn ,  count(*) FROM Books_Order GROUP BY isbn","What are all isbns for each book, and how many times has each been ordered?"
537,book_1,"SELECT isbn ,  sum(amount) FROM Books_Order GROUP BY isbn",Show all book isbns and the total amount ordered for each.
538,book_1,"SELECT isbn ,  sum(amount) FROM Books_Order GROUP BY isbn","What are the isbns for all books, and what is the total amount ordered for each?"
539,book_1,SELECT T2.title FROM Books_Order AS T1 JOIN Book AS T2 ON T1.isbn  =  T2.isbn GROUP BY T1.isbn ORDER BY count(*) DESC LIMIT 1,Show the book title corresponding to the book with the most number of orders.
540,book_1,SELECT T2.title FROM Books_Order AS T1 JOIN Book AS T2 ON T1.isbn  =  T2.isbn GROUP BY T1.isbn ORDER BY count(*) DESC LIMIT 1,What is the title of the book that has been ordered the greatest number of times?
541,book_1,"SELECT T2.title ,  T2.PurchasePrice FROM Books_Order AS T1 JOIN BOOk AS T2 ON T1.isbn  =  T2.isbn GROUP BY T1.isbn ORDER BY sum(amount) DESC LIMIT 1",Show the book title and purchase price of the book that has had the greatest amount in orders.
542,book_1,"SELECT T2.title ,  T2.PurchasePrice FROM Books_Order AS T1 JOIN BOOk AS T2 ON T1.isbn  =  T2.isbn GROUP BY T1.isbn ORDER BY sum(amount) DESC LIMIT 1",What is the title and purchase price of the book that has the highest total order amount?
543,book_1,SELECT DISTINCT T1.title FROM book AS T1 JOIN books_order AS T2 ON T1.isbn  =  T2.isbn,Show the titles of books that have been ordered.
544,book_1,SELECT DISTINCT T1.title FROM book AS T1 JOIN books_order AS T2 ON T1.isbn  =  T2.isbn,What are the different titles of books that have been ordered in the past?
545,book_1,SELECT DISTINCT T1.name FROM Client AS T1 JOIN Orders AS T2 ON T1.idClient  =  T2.idClient,Show the names of clients who have ordered at least once.
546,book_1,SELECT DISTINCT T1.name FROM Client AS T1 JOIN Orders AS T2 ON T1.idClient  =  T2.idClient,What are the names of the different clients who have made an order?
547,book_1,"SELECT T2.name ,  count(*) FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient GROUP BY T1.idClient",Show all client names and the number of orders each has made.
548,book_1,"SELECT T2.name ,  count(*) FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient GROUP BY T1.idClient","What are the names of all the clients, and how many times has each of them ordered?"
549,book_1,SELECT T2.name FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient GROUP BY T1.idClient ORDER BY count(*) DESC LIMIT 1,What is the name of the client with the most number of orders?
550,book_1,SELECT T2.name FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient GROUP BY T1.idClient ORDER BY count(*) DESC LIMIT 1,Give the name of the client who has made the most orders.
551,book_1,"SELECT T2.name ,  sum(T3.amount) FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient JOIN Books_Order AS T3 ON T3.idOrder  =  T1.idOrder GROUP BY T1.idClient",Show the client names and their total amounts of books ordered.
552,book_1,"SELECT T2.name ,  sum(T3.amount) FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient JOIN Books_Order AS T3 ON T3.idOrder  =  T1.idOrder GROUP BY T1.idClient","What are the names of all the clients, and the total amount of books ordered by each?"
553,book_1,SELECT T2.name FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient JOIN Books_Order AS T3 ON T3.idOrder  =  T1.idOrder GROUP BY T1.idClient ORDER BY sum(T3.amount) DESC LIMIT 1,Show the client name who has the most total amount of books ordered.
554,book_1,SELECT T2.name FROM Orders AS T1 JOIN Client AS T2 ON T1.idClient  =  T2.idClient JOIN Books_Order AS T3 ON T3.idOrder  =  T1.idOrder GROUP BY T1.idClient ORDER BY sum(T3.amount) DESC LIMIT 1,What is the name of the client who has ordered the greatest total amount of books?
555,book_1,SELECT title FROM book EXCEPT SELECT T1.title FROM book AS T1 JOIN books_order AS T2 ON T1.isbn  =  T2.isbn,Show all book titles for books that have no orders.
556,book_1,SELECT title FROM book EXCEPT SELECT T1.title FROM book AS T1 JOIN books_order AS T2 ON T1.isbn  =  T2.isbn,What are the titles of books that have never been ordered?
557,book_1,SELECT name FROM Client EXCEPT SELECT T1.name FROM Client AS T1 JOIN Orders AS T2 ON T1.idClient  =  T2.idClient,Show all client names for clients who have not made orders.
558,book_1,SELECT name FROM Client EXCEPT SELECT T1.name FROM Client AS T1 JOIN Orders AS T2 ON T1.idClient  =  T2.idClient,What are the names of clients who have never made an order?
559,book_1,"SELECT max(saleprice) ,  min(saleprice) FROM Book",What is the maximum and the minimum sale price?
560,book_1,"SELECT max(saleprice) ,  min(saleprice) FROM Book",Give the maximum and minimum sale price of books.
561,book_1,"SELECT avg(purchaseprice) ,  avg(saleprice) FROM Book",What is the average purchase price and the average sale price?
562,book_1,"SELECT avg(purchaseprice) ,  avg(saleprice) FROM Book",Give the average purchase price and average sale price for books.
563,book_1,SELECT max(saleprice - purchaseprice) FROM Book,What is the maximum difference between the sale price and purchase price?
564,book_1,SELECT max(saleprice - purchaseprice) FROM Book,Return the largest difference in sale price and purchase price.
565,book_1,SELECT title FROM book WHERE saleprice  >  (SELECT avg(saleprice) FROM book),List all book titles which have sale prices higher than the average.
566,book_1,SELECT title FROM book WHERE saleprice  >  (SELECT avg(saleprice) FROM book),What are the titles of books with sale prices above the average sale price across all books?
567,book_1,select title from book order by saleprice asc limit 1,List all book titles which have the lowest sale price .
568,book_1,select title from book order by saleprice asc limit 1,What are the titles of books that have a sale price equal to the lowest sale price across all books ?
569,book_1,select title from book order by purchaseprice  desc limit 1,List all book titles which have highest purchase prices .
570,book_1,select title from book order by purchaseprice  desc limit 1,What are the titles of books with the highest purchase price across all books ?
571,book_1,"SELECT avg(saleprice) FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""George Orwell""",What is the average sale price of books written by George Orwell?
572,book_1,"SELECT avg(saleprice) FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""George Orwell""",Give the average sale price of books authored by George Orwell.
573,book_1,"SELECT saleprice FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""Plato""",What are sale prices of books written by Plato?
574,book_1,"SELECT saleprice FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""Plato""",Return the sale prices of books authored by Plato.
575,book_1,"SELECT T1.title FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""George Orwell"" ORDER BY T1.saleprice LIMIT 1",What is the title of the book written by George Orwell that has the lowest sale price?
576,book_1,"SELECT T1.title FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""George Orwell"" ORDER BY T1.saleprice LIMIT 1",Give the title of book by George Orwell that has the lowest saleprice.
577,book_1,"SELECT T1.title FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""Plato"" AND T1.saleprice  <  (SELECT avg(saleprice) FROM Book)",What is the title of the book written by Plato has price lower than the average sale price of all books?
578,book_1,"SELECT T1.title FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name  =  ""Plato"" AND T1.saleprice  <  (SELECT avg(saleprice) FROM Book)",Give the titles of books authored by Plato that have a sale price lower than the average sale price across all books.
579,book_1,"SELECT T3.name FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T1.title  =  ""Pride and Prejudice""","Who is the author of the book ""Pride and Prejudice""?"
580,book_1,"SELECT T3.name FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T1.title  =  ""Pride and Prejudice""",Give the name of the author who wrote the book titled Pride and Prejudice.
581,book_1,"SELECT T1.title FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name LIKE ""%Plato%""",List titles of all books published by an author whose name contains the string 'Plato'?
582,book_1,"SELECT T1.title FROM Book AS T1 JOIN Author_book AS T2 ON T1.isbn  =  T2.isbn JOIN Author AS T3 ON T2.Author  =  T3.idAuthor WHERE T3.name LIKE ""%Plato%""",What are the titles of all books written by an author with a name that contains Plato?
583,book_1,"SELECT count(*) FROM Book AS T1 JOIN Books_Order AS T2 ON T1.isbn  =  T2.isbn WHERE T1.title  =  ""Pride and Prejudice""","How many orders do we have for ""Pride and Prejudice""?"
584,book_1,"SELECT count(*) FROM Book AS T1 JOIN Books_Order AS T2 ON T1.isbn  =  T2.isbn WHERE T1.title  =  ""Pride and Prejudice""",Return the number of orders received for Pride and Prejudice.
585,book_1,"SELECT idOrder FROM Book AS T1 JOIN Books_Order AS T2 ON T1.isbn  =  T2.isbn WHERE T1.title  =  ""Pride and Prejudice"" INTERSECT SELECT idOrder FROM Book AS T1 JOIN Books_Order AS T2 ON T1.isbn  =  T2.isbn WHERE T1.title  =  ""The Little Prince""","Show ids for orders including both ""Pride and Prejudice"" and ""The Little Prince""."
586,book_1,"SELECT idOrder FROM Book AS T1 JOIN Books_Order AS T2 ON T1.isbn  =  T2.isbn WHERE T1.title  =  ""Pride and Prejudice"" INTERSECT SELECT idOrder FROM Book AS T1 JOIN Books_Order AS T2 ON T1.isbn  =  T2.isbn WHERE T1.title  =  ""The Little Prince""",What are the order ids for orders that include both Pride and Prejudice and The Little Prince?
587,book_1,"SELECT T2.isbn FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient WHERE T3.name  =  ""Peter Doe"" INTERSECT SELECT T2.isbn FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient WHERE T3.name  =  ""James Smith""",Show all book isbns which were ordered by both client Peter Doe and client James Smith.
588,book_1,"SELECT T2.isbn FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient WHERE T3.name  =  ""Peter Doe"" INTERSECT SELECT T2.isbn FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient WHERE T3.name  =  ""James Smith""",What are the isbns of books ordered by both clients named Peter Doe and James Smith?
589,book_1,"SELECT T4.title FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient JOIN book AS T4 ON T2.ISBN  =  T4.isbn WHERE T3.name  =  ""Peter Doe"" EXCEPT SELECT T4.title FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient JOIN book AS T4 ON T2.ISBN  =  T4.isbn WHERE T3.name  =  ""James Smith""",Find the title of books which are ordered by client Peter Doe but not client James Smith.
590,book_1,"SELECT T4.title FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient JOIN book AS T4 ON T2.ISBN  =  T4.isbn WHERE T3.name  =  ""Peter Doe"" EXCEPT SELECT T4.title FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient JOIN book AS T4 ON T2.ISBN  =  T4.isbn WHERE T3.name  =  ""James Smith""","What are the titles of books that the client Peter Doe ordered, but the client James Smith did not?"
591,book_1,"SELECT T3.name FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient JOIN Book AS T4 ON T4.isbn  =  T2.isbn WHERE T4.title  =  ""Pride and Prejudice""","Show all client names who have orders for ""Pride and Prejudice""."
592,book_1,"SELECT T3.name FROM Orders AS T1 JOIN Books_Order AS T2 ON T1.idOrder  =  T2.idOrder JOIN Client AS T3 ON T1.idClient  =  T3.idClient JOIN Book AS T4 ON T4.isbn  =  T2.isbn WHERE T4.title  =  ""Pride and Prejudice""",What are the names of clients who have ordered Pride and Prejudice?
593,book_review,SELECT count(*) FROM book,How many books are there?
594,book_review,SELECT Title FROM book ORDER BY Title ASC,List the titles of books in ascending alphabetical order.
595,book_review,SELECT Title FROM book ORDER BY Pages DESC,List the titles of books in descending order of pages.
596,book_review,"SELECT TYPE ,  Release FROM book",What are the types and release dates of books?
597,book_review,"SELECT max(Chapters) ,  min(Chapters) FROM book",What are the maximum and minimum number of chapters for each book?
598,book_review,"SELECT Title FROM book WHERE TYPE != ""Poet""","What are the titles of books that are not ""Poet""?"
599,book_review,SELECT avg(Rating) FROM review,What is the average rating in reviews?
600,book_review,"SELECT T1.Title ,  T2.Rating FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID",What are the titles and ratings of books?
601,book_review,SELECT T2.Rating FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID ORDER BY T1.Chapters DESC LIMIT 1,What is the rating of the book with the largest number of chapters?
602,book_review,SELECT T2.Rank FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID ORDER BY T1.Pages ASC LIMIT 1,What is the rank of the book with the smallest number of pages?
603,book_review,SELECT T1.Title FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID ORDER BY T2.Rank LIMIT 1,What is the title of the book with the highest rank in the review?
604,book_review,"SELECT avg(T2.Readers_in_Million) FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID WHERE T1.Type  =  ""Novel""","What is the average number of readers for books of type ""Novel""?"
605,book_review,"SELECT TYPE ,  COUNT(*) FROM book GROUP BY TYPE",For each book type return the type and the number of books of that type.
606,book_review,SELECT TYPE FROM book GROUP BY TYPE ORDER BY COUNT(*) DESC LIMIT 1,What is the most common type of books?
607,book_review,SELECT TYPE FROM book GROUP BY TYPE HAVING COUNT(*)  >=  3,What are the types of books that have at least three books belonging to?
608,book_review,SELECT T1.Title FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID ORDER BY T2.Rating ASC,List the titles of books in ascending order of the ratings in review?
609,book_review,"SELECT T1.Title ,  T1.audio FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID ORDER BY T2.Readers_in_Million DESC",List the title and audio length for all the books in descending order of the number of readers.
610,book_review,SELECT count(*) FROM book WHERE Book_ID NOT IN (SELECT Book_ID FROM review),How many books do not have reviews?
611,book_review,SELECT TYPE FROM book WHERE Chapters  >  75 INTERSECT SELECT TYPE FROM book WHERE Chapters  <  50,Show the types of books that have both books with more than 75 chapters and books with less than 50 chapters.
612,book_review,SELECT count(DISTINCT TYPE) FROM book,How many distinct types of book are there?
613,book_review,"SELECT TYPE ,  title FROM book EXCEPT SELECT T1.type ,  T1.title FROM book AS T1 JOIN review AS T2 ON T1.Book_ID  =  T2.Book_ID;",What are the type and title of the books that are not rated?
614,restaurant_bills,SELECT count(*) FROM customer,How many customers are there?
615,restaurant_bills,SELECT count(*) FROM customer,Count the number of customers.
616,restaurant_bills,SELECT Name FROM customer ORDER BY Level_of_Membership ASC,List the names of customers in ascending order of level of membership.
617,restaurant_bills,SELECT Name FROM customer ORDER BY Level_of_Membership ASC,"Sort all the customers by the level of membership in ascending order, and return the customer names."
618,restaurant_bills,"SELECT Nationality ,  Card_Credit FROM customer",What are the nationalities and card credits of customers?
619,restaurant_bills,"SELECT Nationality ,  Card_Credit FROM customer",Find the nationality and card credit of each customer.
620,restaurant_bills,"SELECT Name FROM customer WHERE Nationality  =  ""England"" OR Nationality  =  ""Australia""","Show the names of customers with nationality ""England"" or ""Australia""."
621,restaurant_bills,"SELECT Name FROM customer WHERE Nationality  =  ""England"" OR Nationality  =  ""Australia""","Which customers have nationality ""England"" or ""Australia""? Give me their names."
622,restaurant_bills,SELECT avg(Card_Credit) FROM customer WHERE Level_of_Membership  >  1,What is the average card credit of customers with membership level higher than 1?
623,restaurant_bills,SELECT avg(Card_Credit) FROM customer WHERE Level_of_Membership  >  1,Find the average card credit customers whose membership level is above 1.
624,restaurant_bills,SELECT Card_Credit FROM customer ORDER BY Level_of_Membership DESC LIMIT 1,What is the card credit of the customer with the highest membership level?
625,restaurant_bills,SELECT Card_Credit FROM customer ORDER BY Level_of_Membership DESC LIMIT 1,Find the customer with the highest membership level and return his or her card credit.
626,restaurant_bills,"SELECT Nationality ,  COUNT(*) FROM customer GROUP BY Nationality","Show different nationalities of customers, along with the number of customers of each nationality."
627,restaurant_bills,"SELECT Nationality ,  COUNT(*) FROM customer GROUP BY Nationality",How many customers are associated with each nationality? List the nationality and the number of customers.
628,restaurant_bills,SELECT Nationality FROM customer GROUP BY Nationality ORDER BY COUNT(*) DESC LIMIT 1,Show the most common nationality of customers.
629,restaurant_bills,SELECT Nationality FROM customer GROUP BY Nationality ORDER BY COUNT(*) DESC LIMIT 1,Which nationality does the most customers have?
630,restaurant_bills,SELECT Nationality FROM customer WHERE Card_Credit  <  50 INTERSECT SELECT Nationality FROM customer WHERE Card_Credit  >  75,Show the nations that have both customers with card credit smaller than 50 and customers with card credit bigger than 75.
631,restaurant_bills,SELECT Nationality FROM customer WHERE Card_Credit  <  50 INTERSECT SELECT Nationality FROM customer WHERE Card_Credit  >  75,Which nations have both customers with card credit above 50 and customers with card credit below 75.
632,restaurant_bills,"SELECT T1.Name ,  T2.Dish_Name FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID",Show the names of customers and names of dishes they order.
633,restaurant_bills,"SELECT T1.Name ,  T2.Dish_Name FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID","For each order, return the customer name and the dish name."
634,restaurant_bills,"SELECT T1.Name ,  T2.Dish_Name FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID ORDER BY T2.Quantity DESC","Show the names of customers and names of dishes they order, in descending order of the quantity of dish."
635,restaurant_bills,"SELECT T1.Name ,  T2.Dish_Name FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID ORDER BY T2.Quantity DESC","For each order, find the customer name and the dish name. Sort the result in descending order of the quantity of dish."
636,restaurant_bills,"SELECT T1.Name ,  sum(T2.Quantity) FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID GROUP BY T1.Name",Show each customer name and the total quantities of dishes ordered by that customer.
637,restaurant_bills,"select t1.name ,  sum(t2.quantity) from customer as t1 join customer_order as t2 on t1.customer_id  =  t2.customer_id group by t1.name",What is the total quantities of dishes ordered by each customer ? List the customer name and the total quantity .
638,restaurant_bills,SELECT T1.Name FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID GROUP BY T1.Name HAVING sum(T2.Quantity)  >  1,Show the customers with total quantity of order bigger than 1.
639,restaurant_bills,SELECT T1.Name FROM customer AS T1 JOIN customer_order AS T2 ON T1.Customer_ID  =  T2.Customer_ID GROUP BY T1.Name HAVING sum(T2.Quantity)  >  1,Which customers have total order quantity greater than 1? Give me the customer names.
640,restaurant_bills,SELECT DISTINCT Manager FROM branch,Show distinct managers of branches.
641,restaurant_bills,SELECT DISTINCT Manager FROM branch,Who are the distinct managers of branches?
642,restaurant_bills,SELECT name FROM customer WHERE Customer_ID NOT IN (SELECT Customer_ID FROM customer_order),List the names of customers that do not have any order.
643,restaurant_bills,SELECT name FROM customer WHERE Customer_ID NOT IN (SELECT Customer_ID FROM customer_order),Which customers do not have any order? Give me the customer names.
644,club_leader,SELECT count(*) FROM member,How many members are there?
645,club_leader,SELECT Name FROM member ORDER BY Age ASC,List the names of members in ascending order of age.
646,club_leader,"SELECT Name ,  Nationality FROM member",What are the names and nationalities of the members?
647,club_leader,"select name from member where nationality != ""england""",List the names of members whose nationality is not `` England '' .
648,club_leader,SELECT Name FROM member WHERE Age  =  19 OR Age  =  20,Show the names of members whose age is either 19 or 20.
649,club_leader,SELECT Name FROM member ORDER BY Age DESC LIMIT 1,What is the name of the oldest member?
650,club_leader,"SELECT Nationality ,  COUNT(*) FROM member GROUP BY Nationality",Show different nationalities along with the number of members of each nationality.
651,club_leader,"SELECT Nationality ,  COUNT(*) FROM member GROUP BY Nationality ORDER BY COUNT(*) DESC LIMIT 1",Please show the most common nationality of members.
652,club_leader,SELECT Nationality FROM member GROUP BY Nationality HAVING COUNT(*)  >=  2,Show the nations that have at least two members.
653,club_leader,"SELECT T3.Name ,  T2.Club_Name FROM club_leader AS T1 JOIN club AS T2 ON T1.Club_ID  =  T2.Club_ID JOIN member AS T3 ON T1.Member_ID  =  T3.Member_ID",Show the names of club leaders and the names of clubs they joined.
654,club_leader,"SELECT T3.Name ,  T2.Club_Name FROM club_leader AS T1 JOIN club AS T2 ON T1.Club_ID  =  T2.Club_ID JOIN member AS T3 ON T1.Member_ID  =  T3.Member_ID WHERE T2.Overall_Ranking  <  100",Show the names of club leaders of clubs with overall ranking higher than 100.
655,club_leader,"SELECT T3.Name ,  T2.Club_Name FROM club_leader AS T1 JOIN club AS T2 ON T1.Club_ID  =  T2.Club_ID JOIN member AS T3 ON T1.Member_ID  =  T3.Member_ID WHERE T1.Year_Join  <  2018",Show the names of club leaders that joined their club before 2018.
656,club_leader,"SELECT T3.Name FROM club_leader AS T1 JOIN club AS T2 ON T1.Club_ID  =  T2.Club_ID JOIN member AS T3 ON T1.Member_ID  =  T3.Member_ID WHERE T2.Club_Name  =  ""Houston""","Show the name of the leader of the club named ""Houston""."
657,club_leader,SELECT Name FROM member WHERE Member_ID NOT IN (SELECT Member_ID FROM club_leader),List the names of members that are not club leaders.
658,club_leader,SELECT Nationality FROM member WHERE Age  >  22 INTERSECT SELECT Nationality FROM member WHERE Age  <  19,Show the nations that have both members older than 22 and members younger than 19.
659,club_leader,SELECT avg(T2.age) FROM club_leader AS T1 JOIN member AS T2 ON T1.member_id  =  T2.member_id,What is the average age of all the club leaders?
660,club_leader,SELECT club_name FROM club WHERE club_name LIKE '%state%',Which club name contains the string 'state'?
661,cre_Doc_and_collections,SELECT Collection_Subset_Name FROM Collection_Subsets;,List all collections' subset. List the subsets' names.
662,cre_Doc_and_collections,SELECT Collection_Subset_Name FROM Collection_Subsets;,What are the collection susbset names?
663,cre_Doc_and_collections,"SELECT Collecrtion_Subset_Details FROM Collection_Subsets WHERE Collection_Subset_Name = ""Top collection"";",What is detail of collection subset with name 'Top collection'?
664,cre_Doc_and_collections,"SELECT Collecrtion_Subset_Details FROM Collection_Subsets WHERE Collection_Subset_Name = ""Top collection"";",What collection details are there on the subset named 'Top collection'?
665,cre_Doc_and_collections,SELECT Document_Subset_Name FROM Document_Subsets;,List all documents's subset. List the subset's name.
666,cre_Doc_and_collections,SELECT Document_Subset_Name FROM Document_Subsets;,What are the document subset names?
667,cre_Doc_and_collections,"SELECT Document_Subset_Details FROM Document_Subsets WHERE Document_Subset_Name = ""Best for 2000"";",What is the detail of document subset with name 'Best for 2000'?
668,cre_Doc_and_collections,"SELECT Document_Subset_Details FROM Document_Subsets WHERE Document_Subset_Name = ""Best for 2000"";",What are the details on the document subsets that are named 'Best for 2000'?
669,cre_Doc_and_collections,SELECT Document_Object_ID FROM Document_Objects;,List document id of all documents.
670,cre_Doc_and_collections,SELECT Document_Object_ID FROM Document_Objects;,What is the object id of the document objects?
671,cre_Doc_and_collections,SELECT Parent_Document_Object_ID FROM Document_Objects WHERE OWNER  =  'Marlin',What is the parent document of document owned by Marlin? List the document id.
672,cre_Doc_and_collections,SELECT Parent_Document_Object_ID FROM Document_Objects WHERE OWNER  =  'Marlin',What are the document object ids of the objects owned by Marlin?
673,cre_Doc_and_collections,SELECT OWNER FROM Document_Objects WHERE Description  =  'Braeden Collection',What is the owner of document with the Description 'Braeden Collection'?
674,cre_Doc_and_collections,SELECT OWNER FROM Document_Objects WHERE Description  =  'Braeden Collection',What are the owners of the document objects described as the 'Braeden Collection'?
